0187d5,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594717053,,200
e4ff6f,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594717054,fd9f5f,404
fd9f5f,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594717054,,404
7d2833,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594717054,c68312,404
c68312,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594717054,,404
049b36,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594717093,,200
304ff5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594717094,02a12d,404
02a12d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594717094,,404
5ccf4a,127.0.0.1,GET,https://127.0.0.1:8000/learner/new,1594717095,,200
a77e9e,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594717173,,200
92e636,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/3,1594717175,,200
9c8100,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594717175,ecfad4,404
ecfad4,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594717175,,404
c83c9d,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594717175,e9e39c,404
e9e39c,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594717175,,404
842f2e,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594717177,,200
685812,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594717178,d1ea55,404
d1ea55,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594717178,,404
e8bcb0,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594717178,99f305,404
99f305,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594717178,,404
dc41e3,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594717180,25b3aa,404
25b3aa,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594717180,,404
a03954,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594717180,68bee9,404
68bee9,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594717180,,404
d77eb9,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594717238,,200
a70a20,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594717239,5d62ca,404
5d62ca,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594717239,,404
246e0d,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594717239,04e549,404
04e549,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594717239,,404
a5587d,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594717257,,200
f0acfe,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594717258,a43955,404
a43955,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594717258,,404
f69ce0,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594717258,56e265,404
56e265,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594717258,,404
19907a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594717260,cd12f4,404
cd12f4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594717260,,404
a6ef8e,127.0.0.1,GET,https://127.0.0.1:8000/,1594719860,,200
ceb383,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594719862,c38a72,404
c38a72,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594719862,,404
2ef36c,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594719863,,200
0db349,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594719864,,200
137d84,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594719865,2064ac,404
2064ac,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594719865,,404
bb78c9,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594719865,bc90fe,404
bc90fe,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594719865,,404
2d3a25,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720010,,200
fabc6c,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720011,f997e7,404
f997e7,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720011,,404
e9dd8c,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720011,c3da0f,404
c3da0f,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720011,,404
2e6034,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720012,108c98,404
108c98,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720012,,404
405e1c,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720027,,200
507d37,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720028,c83c06,404
c83c06,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720028,,404
c3ffc2,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720028,e9ffd1,404
e9ffd1,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720028,,404
0f8360,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720030,6ab21d,404
6ab21d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720030,,404
f822da,127.0.0.1,GET,https://127.0.0.1:8000/learners,1594720032,2f9669,500
2f9669,127.0.0.1,GET,https://127.0.0.1:8000/learners,1594720032,,500
4f0de7,127.0.0.1,GET,https://127.0.0.1:8000/,1594720037,,200
f0269d,127.0.0.1,GET,https://127.0.0.1:8000/,1594720039,,200
15e588,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720041,7e169b,404
7e169b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720041,,404
0e09e8,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594720041,,200
2f2852,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720043,,200
f1097e,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720043,8f2494,404
8f2494,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720043,,404
77ef1e,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720043,1f4ac6,404
1f4ac6,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720043,,404
22f90a,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720108,17437b,500
17437b,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720108,,500
7afbb8,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720142,,200
10fdca,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720142,8859b9,404
8859b9,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720142,,404
ede345,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720142,7f4d1c,404
7f4d1c,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720142,,404
3429ab,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720144,7534b2,404
7534b2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720144,,404
383bd4,127.0.0.1,GET,https://127.0.0.1:8000/learner/new,1594720148,,200
16dffa,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720159,888f73,404
888f73,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720159,,404
c9ed69,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720160,bbceb6,404
bbceb6,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720160,,404
6aeb14,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720224,,200
b0a957,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720224,8b1611,404
8b1611,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720224,,404
a08721,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720224,b31d4b,404
b31d4b,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720224,,404
c48e48,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720226,78921b,404
78921b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720226,,404
d76149,127.0.0.1,GET,https://127.0.0.1:8000/,1594720228,,200
6f1b4a,127.0.0.1,GET,https://127.0.0.1:8000/,1594720230,,200
1e4d30,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720231,bec9ca,404
bec9ca,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720231,,404
2586b9,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594720233,,200
e502f3,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720238,,200
07050c,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720238,87f3a8,404
87f3a8,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720238,,404
3b5d04,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720238,5e59cb,404
5e59cb,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720238,,404
3b1c98,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720284,,200
063d1c,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720284,6c3f1d,404
6c3f1d,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720284,,404
a69cbc,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720284,7c6b79,404
7c6b79,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720284,,404
f1861e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720286,76e939,404
76e939,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720286,,404
c5cc53,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594720287,,200
e69dd0,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720290,e26f7c,404
e26f7c,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720290,,404
65a600,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720291,5c1357,404
5c1357,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720291,,404
d9c703,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720293,,200
d476ba,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720293,15d6d1,404
15d6d1,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720293,,404
6652b9,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720293,e6df5a,404
e6df5a,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720293,,404
3835dd,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720296,4000c9,404
4000c9,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720296,,404
43801d,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720296,ce80e0,404
ce80e0,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720296,,404
0701ff,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594720298,,200
4d9fb4,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/3,1594720301,,200
8f4ba7,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720301,d70b41,404
d70b41,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720301,,404
4d2100,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720302,861f30,404
861f30,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720302,,404
09e8d8,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594720375,,200
8a097e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720376,006d85,404
006d85,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720376,,404
feb0be,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720377,f1afed,500
f1afed,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720377,,500
ee65a2,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720387,,200
70d326,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720388,d2e5db,404
d2e5db,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720388,,404
d4938f,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720388,f6fe58,404
f6fe58,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720388,,404
d05db3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720390,ee1963,404
ee1963,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720390,,404
71f6af,127.0.0.1,GET,https://127.0.0.1:8000/learner/new,1594720393,,200
e33dfa,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720395,30c176,404
30c176,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720395,,404
c84736,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720396,295c21,404
295c21,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720396,,404
8672fc,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720470,,200
140e7a,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720471,68553e,404
68553e,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720471,,404
620c04,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720471,b8f0b7,404
b8f0b7,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720471,,404
98e93e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720473,8a15f3,404
8a15f3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720473,,404
d67ce7,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594720473,,200
1d75cd,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720475,1172b6,404
1172b6,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720475,,404
572399,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720475,c9f524,404
c9f524,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720475,,404
0e26ba,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720487,,200
a89fb6,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720488,99e92f,404
99e92f,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720488,,404
de2532,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720488,f09687,404
f09687,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720488,,404
4a0d6b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720490,a2983a,404
a2983a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720490,,404
cb5578,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594720554,,200
0fc0ea,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720555,103538,404
103538,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720555,,404
1d5776,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720555,5de2b7,404
5de2b7,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720555,,404
f16f37,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720556,7f2f8f,404
7f2f8f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720556,,404
997948,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720557,,200
3361ce,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720557,08fe96,404
08fe96,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720557,,404
a093f5,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720558,b39d33,404
b39d33,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720558,,404
4d803b,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720682,9f8f0b,500
9f8f0b,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720682,,500
1b44ec,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720696,9901a2,500
9901a2,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720696,,500
70e449,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720703,,200
cfdbfa,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720703,35974f,404
35974f,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720703,,404
a6f758,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720704,7955f6,404
7955f6,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720704,,404
9a56e6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720705,0c8ed7,404
0c8ed7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720705,,404
a90ae6,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720762,,200
e8d0b1,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720762,a90239,404
a90239,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720762,,404
1d5f46,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720763,abef70,404
abef70,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720763,,404
829190,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720764,51ad0c,404
51ad0c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720764,,404
f8ce6d,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720828,,200
85880c,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720829,9475f2,404
9475f2,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720829,,404
994db6,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720829,be8ef8,404
be8ef8,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720829,,404
76e8a2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720830,9ea77c,404
9ea77c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720830,,404
5ad5c4,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720907,8706d9,404
8706d9,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720907,,404
e68dc9,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720907,dc8a22,404
dc8a22,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720907,,404
d12507,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720907,4496f2,404
4496f2,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720907,,404
55a2d9,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720907,6fb209,404
6fb209,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720907,,404
19808a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720908,ffd345,404
ffd345,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720908,,404
4889ec,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720909,be40a0,404
be40a0,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720909,,404
fa2c87,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720910,431d76,404
431d76,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720910,,404
12cb5f,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720911,,200
289b81,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720912,46cfd0,404
46cfd0,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594720912,,404
d1fe4e,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720912,2511ef,404
2511ef,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594720912,,404
538667,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720914,626581,404
626581,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594720914,,404
9f0e09,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720973,1179ee,500
1179ee,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720973,,500
881b24,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720997,b24ce9,500
b24ce9,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594720997,,500
d33410,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721033,36a3ea,500
36a3ea,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721033,,500
091f00,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721110,149f69,500
149f69,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721110,,500
702ff1,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721198,9c7567,500
9c7567,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721198,,500
186d82,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721298,80e82d,404
80e82d,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721298,,404
0295f4,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721298,22fe8a,404
22fe8a,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721298,,404
85ddc9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721299,061f4d,404
061f4d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721299,,404
64efbf,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594721321,,200
5c3ccb,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721322,451e2c,404
451e2c,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721322,,404
d1fabb,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721322,410cd3,404
410cd3,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721322,,404
dc9057,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721324,6389dd,404
6389dd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721324,,404
2b7ccc,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721324,,200
5d19c5,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721325,c42b47,404
c42b47,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721325,,404
9b2de2,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721325,ada6e2,404
ada6e2,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721325,,404
3da068,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721366,,200
9a2e57,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721367,bde0cd,404
bde0cd,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721367,,404
98953d,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721367,b5bbb6,404
b5bbb6,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721367,,404
121b94,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721368,a5e263,404
a5e263,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721368,,404
14fadd,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721381,,200
fb07e0,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721382,dd19b1,404
dd19b1,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721382,,404
0cbede,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721382,d63af7,404
d63af7,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721382,,404
19edbb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721384,a75939,404
a75939,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721384,,404
c80dd6,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721402,,200
31caf1,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721402,0dcda1,404
0dcda1,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721402,,404
407ea5,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721402,58e2c6,404
58e2c6,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721402,,404
036b15,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721404,6f4c18,404
6f4c18,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721404,,404
b511f1,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721425,,200
2eafe6,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721425,98de41,404
98de41,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721425,,404
3bc077,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721425,8cec6f,404
8cec6f,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721425,,404
5b84bc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721427,f7adb9,404
f7adb9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721427,,404
8209da,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721476,,200
1b93cd,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721476,ffd8d5,404
ffd8d5,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721476,,404
f68b42,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721477,9445ac,404
9445ac,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721477,,404
86c03c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721478,e0e963,404
e0e963,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721478,,404
d9b605,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721617,,200
ee4674,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721618,4089de,404
4089de,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721618,,404
4b483e,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721618,ce115e,404
ce115e,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721618,,404
397ff5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721619,702e31,404
702e31,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721619,,404
d0e683,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721684,,200
9437cb,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721684,42a110,404
42a110,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721684,,404
525fd1,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721685,4ea3d3,404
